sample_id,track_c_status,same_plan_success,replan_R3_success,same_plan_execution_status,replan_R3_execution_status,attribution,case_dir
M&T/select_chemistry_tube/example14,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_chemistry_tube\example14
M&T/select_chemistry_tube/example15,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_chemistry_tube\example15
M&T/select_chemistry_tube/example27,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_chemistry_tube\example27
M&T/select_chemistry_tube/example40,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_chemistry_tube\example40
M&T/select_chemistry_tube/example45,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_chemistry_tube\example45
M&T/select_chemistry_tube/example55,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_chemistry_tube\example55
M&T/select_chemistry_tube/example65,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_chemistry_tube\example65
M&T/select_chemistry_tube/example69,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_chemistry_tube\example69
M&T/select_chemistry_tube/example70,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_chemistry_tube\example70
M&T/select_chemistry_tube/example71,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_chemistry_tube\example71
M&T/select_chemistry_tube/example75,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_chemistry_tube\example75
M&T/select_chemistry_tube/example76,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_chemistry_tube\example76
M&T/select_chemistry_tube/example79,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_chemistry_tube\example79
M&T/select_chemistry_tube/example96,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_chemistry_tube\example96
M&T/select_drink/example0,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_drink\example0
M&T/select_chemistry_tube/example99,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_chemistry_tube\example99
M&T/select_drink/example3,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_drink\example3
M&T/select_drink/example7,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_drink\example7
M&T/select_drink/example8,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_drink\example8
M&T/select_drink/example25,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_drink\example25
M&T/select_drink/example31,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_drink\example31
M&T/select_drink/example39,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_drink\example39
M&T/select_drink/example46,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_drink\example46
M&T/select_drink/example52,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_drink\example52
M&T/select_drink/example55,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_drink\example55
M&T/select_drink/example67,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_drink\example67
M&T/select_drink/example69,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_drink\example69
M&T/select_fruit/example1,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example1
M&T/select_fruit/example2,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example2
M&T/select_fruit/example5,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example5
M&T/select_fruit/example7,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example7
M&T/select_fruit/example8,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example8
M&T/select_fruit/example9,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example9
M&T/select_fruit/example12,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example12
M&T/select_fruit/example15,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example15
M&T/select_fruit/example18,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example18
M&T/select_fruit/example20,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example20
M&T/select_fruit/example23,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example23
M&T/select_fruit/example28,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example28
M&T/select_fruit/example29,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example29
M&T/select_fruit/example31,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example31
M&T/select_fruit/example35,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example35
M&T/select_fruit/example42,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example42
M&T/select_fruit/example47,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example47
M&T/select_fruit/example50,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example50
M&T/select_fruit/example51,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example51
M&T/select_fruit/example54,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example54
M&T/select_fruit/example57,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example57
M&T/select_fruit/example60,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example60
M&T/select_fruit/example81,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example81
M&T/select_fruit/example84,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example84
M&T/select_fruit/example91,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example91
M&T/select_fruit/example93,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example93
M&T/select_fruit/example95,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_fruit\example95
M&T/select_poker/example4,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example4
M&T/select_poker/example6,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example6
M&T/select_poker/example25,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example25
M&T/select_poker/example28,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example28
M&T/select_poker/example29,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example29
M&T/select_poker/example33,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example33
M&T/select_poker/example36,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example36
M&T/select_poker/example38,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example38
M&T/select_poker/example43,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example43
M&T/select_poker/example47,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example47
M&T/select_poker/example49,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example49
M&T/select_poker/example63,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example63
M&T/select_poker/example65,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example65
M&T/select_poker/example71,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example71
M&T/select_poker/example74,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example74
M&T/select_poker/example78,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example78
M&T/select_poker/example82,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example82
M&T/select_poker/example83,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example83
M&T/select_poker/example88,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example88
M&T/select_poker/example94,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example94
M&T/select_poker/example95,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_poker\example95
M&T/select_toy/example17,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_toy\example17
M&T/select_toy/example27,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_toy\example27
M&T/select_toy/example48,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_toy\example48
M&T/select_toy/example55,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_toy\example55
M&T/select_toy/example68,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_toy\example68
M&T/select_toy/example85,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_toy\example85
M&T/select_toy/example86,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_toy\example86
M&T/select_toy/example96,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\M&T\select_toy\example96
Semantic/insert_flower_semantic/example18,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\insert_flower_semantic\example18
Semantic/insert_flower_semantic/example36,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\insert_flower_semantic\example36
Semantic/insert_flower_semantic/example50,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\insert_flower_semantic\example50
Semantic/insert_flower_semantic/example55,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\insert_flower_semantic\example55
Semantic/insert_flower_semantic/example70,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\insert_flower_semantic\example70
Semantic/insert_flower_semantic/example82,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\insert_flower_semantic\example82
Semantic/insert_flower_semantic/example88,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\insert_flower_semantic\example88
Semantic/select_book_semantic/example3,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example3
Semantic/select_book_semantic/example5,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example5
Semantic/select_book_semantic/example6,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example6
Semantic/select_book_semantic/example10,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example10
Semantic/select_book_semantic/example11,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example11
Semantic/select_book_semantic/example14,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example14
Semantic/select_book_semantic/example15,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example15
Semantic/select_book_semantic/example28,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example28
Semantic/select_book_semantic/example29,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example29
Semantic/select_book_semantic/example30,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example30
Semantic/select_book_semantic/example35,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example35
Semantic/select_book_semantic/example36,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example36
Semantic/select_book_semantic/example39,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example39
Semantic/select_book_semantic/example42,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example42
Semantic/select_book_semantic/example46,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example46
Semantic/select_book_semantic/example53,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example53
Semantic/select_book_semantic/example55,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example55
Semantic/select_book_semantic/example56,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example56
Semantic/select_book_semantic/example58,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example58
Semantic/select_book_semantic/example59,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example59
Semantic/select_book_semantic/example61,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example61
Semantic/select_book_semantic/example62,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example62
Semantic/select_book_semantic/example63,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example63
Semantic/select_book_semantic/example67,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example67
Semantic/select_book_semantic/example73,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example73
Semantic/select_book_semantic/example74,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example74
Semantic/select_book_semantic/example77,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example77
Semantic/select_book_semantic/example78,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example78
Semantic/select_book_semantic/example80,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example80
Semantic/select_book_semantic/example83,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example83
Semantic/select_book_semantic/example94,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example94
Semantic/select_book_semantic/example96,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example96
Semantic/select_book_semantic/example98,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_book_semantic\example98
Semantic/select_chemistry_tube_semantic/example2,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_chemistry_tube_semantic\example2
Semantic/select_chemistry_tube_semantic/example5,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_chemistry_tube_semantic\example5
Semantic/select_chemistry_tube_semantic/example35,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_chemistry_tube_semantic\example35
Semantic/select_chemistry_tube_semantic/example51,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_chemistry_tube_semantic\example51
Semantic/select_chemistry_tube_semantic/example70,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_chemistry_tube_semantic\example70
Semantic/select_chemistry_tube_semantic/example78,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_chemistry_tube_semantic\example78
Semantic/select_chemistry_tube_semantic/example89,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_chemistry_tube_semantic\example89
Semantic/select_chemistry_tube_semantic/example93,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_chemistry_tube_semantic\example93
Semantic/select_chemistry_tube_semantic/example94,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_chemistry_tube_semantic\example94
Semantic/select_drink_semantic/example0,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example0
Semantic/select_drink_semantic/example1,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example1
Semantic/select_drink_semantic/example3,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example3
Semantic/select_drink_semantic/example7,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example7
Semantic/select_drink_semantic/example13,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example13
Semantic/select_drink_semantic/example21,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example21
Semantic/select_drink_semantic/example35,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example35
Semantic/select_drink_semantic/example37,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example37
Semantic/select_drink_semantic/example39,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example39
Semantic/select_drink_semantic/example42,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example42
Semantic/select_drink_semantic/example52,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example52
Semantic/select_drink_semantic/example54,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example54
Semantic/select_drink_semantic/example55,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example55
Semantic/select_drink_semantic/example59,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example59
Semantic/select_drink_semantic/example64,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example64
Semantic/select_drink_semantic/example67,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example67
Semantic/select_drink_semantic/example70,C1_qwen_guided_condition_failure,False,False,,,A0_no_recovery,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\data\Semantic\select_drink_semantic\example70
